3,213.012,3,10,-2830983,365,-401,-0.0180849,-8408,1,-0.128159
3,213.012,6,8,-657161,686,-135,-0.0326862,-6078,1,-0.0757403
3,213.012,7,10,-3419910,958,-400,-0.193265,-5339,1,-0.034155
3,247.821,0,10,-781521,-710,-397,-0.0145472,-1755,1,-0.0324533
3,247.821,3,10,-2686457,302,-400,-0.00955755,-3720,1,-0.0157952
3,247.821,6,10,-645968,-10,-395,-0.0320258,-3599,1,-0.0163225
3,247.821,7,8,-702198,-615,-287,-0.0329139,-4389,1,-0.011385
3,256.192,0,10,-1811317,429,-396,-0.0753076,-3586,1,-0.0763395
3,256.192,3,10,-2686472,-1183,-399,-0.00955844,-5951,1,-0.0692688
3,256.192,6,10,-1169082,-1,-395,-0.0628908,-4205,1,-0.0308474
3,256.192,7,8,-2397042,-667,-309,-0.132914,-4823,1,-0.0217873
3,269.563,0,10,-2116084,-266,-396,-0.0932895,-6498,1,-0.146136
3,269.563,3,10,-2686469,1021,-401,-0.00955826,-7878,1,-0.115456
3,269.563,6,10,-2462144,-1319,-394,-0.139184,-4682,1,-0.0422803
3,269.563,7,8,-4091890,704,-367,-0.232914,-6995,1,-0.0738468
3,276.569,0,10,-2116088,3,-396,-0.0932898,-5961,1,-0.133265
3,276.569,3,10,-3592664,-455,-400,-0.0630259,-6503,1,-0.0824994
3,276.569,6,10,-2462833,157,-397,-0.139225,-6305,1,-0.0811811
3,276.569,7,8,-2397044,-11,-59,-0.132914,-6993,1,-0.0737989
3,283.338,0,10,-2115977,-196,-395,-0.0932832,-5017,1,-0.110638
3,283.338,3,10,-5152460,-328,-399,-0.155058,-6379,1,-0.0795273
3,283.338,6,10,-2462824,213,-396,-0.139225,-7708,1,-0.114809
3,283.338,7,8,-702196,-162,-13,-0.0329138,-6741,1,-0.0677588
